ID,Titolo,Descrizione,DescSpecifica,Foto,Vani,MetriQuadri,Latitudine,Longitudine,Comune,Città,Provincia,Nazione,Prezzo
1,Appartamento Centrale,"Appartamento luminoso in centro città","Situato al terzo piano di un elegante palazzo storico, l'appartamento offre ampie finestre con vista sulla piazza principale, cucina abitabile moderna, doppi servizi e finiture di pregio.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,3,80,45.4642,9.1900,Centro,Milano,MI,Italia,420000
2,Villa con Giardino,"Villa spaziosa con ampio giardino privato","La villa si sviluppa su due livelli, con salone doppio, camino, quattro camere da letto, cucina abitabile, tre bagni, portico coperto e giardino piantumato di 800mq con irrigazione automatica.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,6,200,41.9028,12.4964,Trastevere,Roma,RM,Italia,950000
3,Monolocale Moderno,"Monolocale arredato vicino all'università","Monolocale open space con zona notte separata da parete scorrevole, angolo cottura attrezzato, bagno finestrato con doccia, aria condizionata e balcone privato.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,1,35,44.4949,11.3426,San Donato,Bologna,BO,Italia,120000
4,Attico Panoramico,"Attico con vista panoramica sulla città","Attico di recente ristrutturazione con terrazza di 40mq, soggiorno doppio con vetrate panoramiche, cucina a isola, suite matrimoniale con cabina armadio e bagno privato, domotica integrata.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,4,120,40.8518,14.2681,Chiaia,Napoli,NA,Italia,600000
5,Casa Rustica,"Casa rustica immersa nel verde","Tipica casa toscana in pietra su due livelli, con travi a vista, camino originale, tre camere, doppi servizi, cantina, ampio terreno di proprietà con ulivi e frutteto.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,5,150,43.7696,11.2558,Settignano,Firenze,FI,Italia,370000
6,Bilocale Accogliente,"Bilocale recentemente ristrutturato","Bilocale al secondo piano con ascensore, soggiorno con cucina a vista, camera matrimoniale, bagno con doccia idromassaggio, balcone e cantina, riscaldamento autonomo.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,2,55,45.0703,7.6869,San Salvario,Torino,TO,Italia,185000
7,Loft Industriale,"Loft in stile industriale con soppalco","Spazioso loft con soffitti alti 4 metri, travi in acciaio a vista, zona giorno open space, soppalco per zona notte, bagno moderno, pavimenti in resina e ampie finestre.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,2,70,45.4384,10.9916,Centro,Verona,VR,Italia,260000
8,Appartamento Vista Mare,"Appartamento con terrazza vista mare","Appartamento al quarto piano con ascensore, terrazza abitabile di 20mq, soggiorno con cucina a vista, due camere, bagno finestrato, posto auto privato e accesso diretto alla spiaggia.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,3,90,44.4056,8.9463,Boccadasse,Genova,GE,Italia,480000
9,Trilocale Familiare,"Trilocale ideale per famiglie","Appartamento al primo piano con ascensore, ingresso su soggiorno, cucina abitabile, due camere matrimoniali, doppi servizi, ripostiglio, balcone e garage doppio.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,3,85,45.4064,11.8768,Arcella,Padova,PD,Italia,210000
10,Attico di Lusso,"Attico di lusso con piscina privata","Attico su due livelli con piscina panoramica sul tetto, ascensore privato, salone triplo, cucina professionale, quattro camere con bagno en suite, terrazze perimetrali e domotica avanzata.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,5,180,45.4654,9.1866,Brera,Milano,MI,Italia,1200000
